175.25	1.433173	3.225014	2.011722	0.730188
175.87	1.427463	3.224835	2.000838	0.730410
176.50	1.417445	3.223515	1.988255	0.729822
177.12	1.407189	3.222427	1.976856	0.729188
177.75	1.398478	3.222162	1.967905	0.728826
178.37	1.392889	3.221776	1.959196	0.728349
179.00	1.385278	3.221870	1.952767	0.727646
179.62	1.376634	3.221738	1.946718	0.726727
180.25	1.367964	3.220437	1.938728	0.725567
180.87	1.359890	3.220792	1.927260	0.725799
181.50	1.352306	3.221130	1.918708	0.725793
182.12	1.345230	3.221095	1.912394	0.725581
182.75	1.338861	3.219947	1.904246	0.725808
183.37	1.333915	3.218353	1.896140	0.723477
183.99	1.328065	3.218119	1.888068	0.722150
184.62	1.320456	3.219612	1.880040	0.722888
185.24	1.310807	3.218004	1.872263	0.722542
185.87	1.303736	3.218279	1.860974	0.722094
186.49	1.297472	3.218730	1.849719	0.721506
187.12	1.290475	3.217727	1.841784	0.720716
187.74	1.281203	3.218066	1.829866	0.719622
188.37	1.273335	3.217854	1.821447	0.718639
188.99	1.266332	3.217274	1.815178	0.717901
189.62	1.258421	3.217047	1.806790	0.717721
190.24	1.250507	3.215881	1.794513	0.717422
190.87	1.244093	3.214958	1.785821	0.716359
191.49	1.239134	3.214555	1.781820	0.714615
192.12	1.231541	3.214277	1.774694	0.714693
192.74	1.224688	3.214259	1.766208	0.713866
193.37	1.216975	3.213927	1.757449	0.712619
193.99	1.207146	3.212801	1.749152	0.711251
194.62	1.199309	3.213491	1.740865	0.711975
195.24	1.192672	3.213249	1.733885	0.711751
195.87	1.186817	3.212694	1.728096	0.711040
196.49	1.181093	3.213216	1.723422	0.710865
197.12	1.175948	3.212262	1.713565	0.710786
197.74	1.169425	3.211749	1.703822	0.710883
198.37	1.161404	3.211950	1.695024	0.711146
198.99	1.154212	3.212146	1.689010	0.709964
199.62	1.147167	3.212377	1.683348	0.708600
200.24	1.141229	3.212549	1.672154	0.708411
200.86	1.135330	3.212733	1.661610	0.708219
201.49	1.129465	3.212753	1.657103	0.707866
202.11	1.123383	3.212729	1.651870	0.707509
202.74	1.116309	3.212416	1.643391	0.707106
203.36	1.109610	3.212178	1.635191	0.706646
203.99	1.103729	3.212065	1.627490	0.706036
204.61	1.098351	3.212219	1.621543	0.705702
205.24	1.093698	3.212753	1.618160	0.705766
205.86	1.088030	3.213094	1.612956	0.705722
206.49	1.081380	3.213246	1.605977	0.705572
207.11	1.075390	3.213282	1.598623	0.705062
207.74	1.069833	3.213256	1.591056	0.704327
208.36	1.064387	3.213400	1.584950	0.704358
208.99	1.059000	3.213630	1.579467	0.704712
209.61	1.053026	3.213236	1.571867	0.704506
